,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
conio,64,74,64,58,54,63,64,76,78,63,71,72,70,67,100,69,51,72,72,82,70,73,66,72,66,59,62,77,86,76,67,84,55,70,71,74,62,78,93,82,88,80,58,70,89,83,77,75,66,62,62
whiterabbit,0,46,39,32,45,48,27,83,68,0,77,22,0,32,48,41,0,23,0,0,95,76,44,22,28,31,0,19,47,74,24,0,56,0,41,38,100,55,63,44,30,39,39,66,0,61,59,0,0,19,0
nordsense,0,96,0,0,0,0,0,0,0,52,0,49,0,0,0,0,100,0,0,0,0,43,0,0,0,0,49,68,0,34,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,77,40,0,0,0
wndyr,31,23,0,0,0,0,29,0,67,0,0,18,74,0,0,34,0,0,0,0,0,0,0,0,0,22,23,0,0,30,0,75,65,0,100,18,0,51,20,23,0,0,38,54,36,0,0,17,21,33,0
infinitesima,21,0,0,0,0,23,0,0,29,0,0,27,0,0,0,0,0,22,0,0,25,24,0,54,100,26,58,0,0,28,21,21,0,29,48,0,44,27,0,0,0,0,0,0,44,0,0,0,20,27,28
channext,0,0,0,0,0,31,45,0,0,0,46,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,100,0,0,0,73,0,0,47,0,46,0,26,0,42,0,0,0,0,0,0,0,31,0,0,30
ecofactor,0,33,29,0,52,75,0,33,0,39,27,0,0,78,69,0,0,100,0,83,0,0,0,0,0,0,44,0,0,0,0,0,31,0,66,29,0,0,0,42,0,0,30,0,0,0,41,0,0,0,0
accept.inc,30,22,0,0,0,51,63,0,0,0,55,0,0,42,27,25,58,0,0,0,18,0,0,0,34,0,0,0,0,0,0,0,0,56,0,0,0,0,18,0,0,18,0,23,0,0,0,0,33,0,100
liazon,38,34,0,19,0,0,28,0,27,21,0,50,0,20,32,38,28,30,100,0,81,21,18,0,68,0,0,0,0,0,0,0,0,0,44,0,39,36,0,0,43,0,0,0,0,24,0,0,0,0,16
myca,55,59,56,32,42,47,62,54,41,49,59,34,53,55,64,53,37,43,44,60,54,37,27,62,47,40,50,47,47,56,100,79,58,50,43,68,38,41,62,59,47,51,51,59,54,53,66,57,46,58,45
gomoxie,0,0,0,0,39,25,0,0,51,0,0,42,0,0,0,0,25,53,0,0,0,0,0,0,0,100,0,0,49,0,72,0,0,0,0,0,24,0,0,0,0,0,0,0,0,26,58,0,0,0,0
tylko,79,75,76,73,76,71,72,74,75,74,83,72,72,75,80,81,82,81,80,82,93,85,90,81,77,80,84,73,99,86,86,83,83,90,77,88,100,80,91,78,87,94,78,81,86,85,72,78,84,79,77
oxxius,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,72,41,71,0,38,0,71,0,0,37,0,0,48,44,51,0,0,0,46,0,0,0,43,0,0,42,0,0,0,0,0,0,0,0,0,0
datahawk,31,0,45,0,0,0,33,62,0,0,0,60,64,40,0,33,42,0,80,0,27,0,0,0,85,0,62,0,0,0,89,100,35,43,34,0,45,0,0,0,0,43,0,73,0,0,0,0,0,78,0
eero,64,67,73,85,100,76,71,75,73,68,70,63,67,64,60,73,72,79,66,71,72,67,74,94,88,72,69,68,80,81,67,71,70,71,70,66,72,67,67,71,68,70,66,68,68,67,64,63,64,65,65
plexuss,0,0,0,0,100,0,0,0,0,0,51,0,0,0,0,30,45,42,0,0,0,0,0,0,32,89,0,57,0,0,0,52,0,0,0,0,37,41,38,46,0,0,0,50,0,0,0,0,35,0,0
sparty,46,53,40,37,51,45,61,64,45,42,55,50,52,57,43,50,59,68,70,81,100,75,91,76,75,62,61,51,48,41,46,57,46,47,31,62,46,44,39,46,65,44,44,56,52,55,48,50,47,59,49
trapx,37,68,0,40,0,0,86,0,0,37,65,0,0,70,0,0,0,0,0,52,0,0,0,0,37,0,0,0,0,0,54,39,55,84,30,43,0,0,63,0,0,51,37,28,0,0,100,31,0,58,55
perchpeek,49,37,45,0,0,0,0,0,48,32,0,0,37,47,0,0,24,0,0,0,0,0,50,0,36,0,34,0,30,86,41,30,0,0,0,45,23,0,0,0,51,0,34,0,56,74,100,0,0,0,0
stimline,0,36,0,37,0,0,0,0,0,0,83,0,26,39,35,0,53,0,0,0,0,0,0,26,39,33,60,76,0,0,0,25,59,0,0,0,46,25,37,0,0,0,100,31,0,0,41,38,0,0,0
parastate,0,26,0,0,37,0,0,35,40,0,0,0,43,0,0,0,0,0,0,30,0,23,0,22,41,0,0,0,0,42,100,0,0,25,0,41,0,0,33,81,29,0,18,27,0,33,55,0,0,26,0
rally.org,0,0,0,46,42,45,64,0,0,31,0,0,0,31,0,0,0,47,0,0,100,67,0,0,0,0,0,0,0,0,0,98,0,35,0,81,0,0,0,37,0,32,0,67,0,0,0,0,0,0,0
greenbits,0,55,38,54,48,56,38,29,56,28,39,41,51,39,23,37,47,51,0,37,100,32,53,28,0,33,25,69,53,31,31,43,46,45,27,35,55,40,40,46,61,37,45,40,51,19,24,27,35,47,65
dable,84,72,63,71,86,77,58,66,71,88,76,69,74,75,81,84,80,78,75,61,77,66,87,72,56,81,91,81,63,72,65,59,61,69,69,69,77,63,73,65,68,70,70,78,57,73,69,100,66,59,84
affordplan,0,0,57,0,0,0,49,35,53,30,21,0,0,41,29,26,0,76,36,0,40,61,33,36,0,23,31,0,0,24,56,0,36,0,37,41,31,0,44,45,0,45,0,92,0,0,54,62,22,100,78
settled.co.uk,0,0,0,0,0,0,71,55,0,0,0,0,0,0,0,69,0,0,0,0,0,0,42,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0
wearevirgil,0,32,0,0,0,0,0,0,84,94,0,56,0,0,0,0,0,0,53,0,39,0,0,0,66,0,0,75,0,100,0,63,0,0,54,33,54,0,0,0,0,0,0,0,0,0,98,0,36,64,0
oxsensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,100,0,0,0,51,0,0,0,0,0,0,37,0,42,0,0,0,0,0,0,0,0,0,36,0,0
feathr,93,69,51,78,83,0,94,73,55,60,66,18,33,71,39,44,79,73,0,62,20,65,29,50,21,0,20,20,0,40,45,78,35,88,54,50,16,50,60,45,21,26,32,20,96,63,62,100,44,25,62
daalchini,15,54,28,18,48,89,83,92,14,82,69,67,77,54,13,67,53,43,52,93,95,61,51,82,76,20,100,56,59,56,0,46,61,60,20,53,91,54,67,59,51,64,78,61,42,72,58,34,67,78,38
tourlane,55,72,64,47,43,58,61,55,61,49,42,50,66,49,50,44,55,65,66,58,34,42,69,57,65,56,38,50,65,86,69,100,73,66,52,75,50,53,46,43,54,34,88,62,35,36,67,30,54,49,68
cardihab,0,0,0,0,0,0,0,0,0,100,0,99,0,0,0,0,0,0,85,0,0,0,59,0,70,0,0,0,0,0,55,0,0,0,0,0,0,57,0,63,0,0,0,0,0,0,0,0,0,0,0
polysync,56,0,0,0,0,0,0,71,0,44,0,45,62,0,0,0,0,0,0,0,55,0,0,0,42,0,0,0,0,64,0,0,56,0,92,0,96,0,0,0,0,0,0,0,85,100,0,73,0,0,0
edaris,0,100,0,0,0,0,0,0,0,0,0,35,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57,0,0,0,0
4iq,65,100,13,11,15,34,45,28,31,14,0,16,25,10,12,0,12,12,0,31,0,39,18,21,21,17,0,0,0,21,27,0,13,32,17,23,0,28,20,40,25,16,36,43,47,51,55,60,14,34,55
huminn,0,0,0,0,0,37,48,0,53,0,89,0,0,0,0,0,92,0,34,0,46,0,0,0,0,0,76,0,55,0,0,0,0,51,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citymapper,91,91,71,70,65,72,79,69,66,74,65,59,82,85,80,80,86,74,72,71,70,85,71,67,67,71,76,59,46,69,71,69,68,68,72,65,63,62,84,100,87,72,77,62,80,78,68,62,64,75,65
xyxxcrew,8,7,28,21,39,45,30,20,50,55,27,19,44,34,22,17,21,34,25,15,24,17,66,26,36,15,8,17,21,35,11,23,32,14,47,74,73,81,84,83,100,82,79,79,62,82,36,76,36,41,72
bornlogic,0,0,0,32,0,0,0,0,0,0,29,0,0,0,90,0,100,0,0,0,0,0,0,35,0,26,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,46,0,0,0,23,0
bloomspot,0,0,100,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,90,0,0,0,0,0,0,0,72,47,0,0,0
rentalmatics,28,0,0,0,0,100,0,0,0,0,0,30,0,0,0,0,0,0,43,0,25,0,0,0,0,0,0,0,55,59,0,0,80,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
kuali,99,72,82,83,82,81,84,80,67,75,82,76,96,85,89,84,84,93,84,86,86,87,81,70,75,84,78,72,81,77,91,90,78,94,81,95,80,90,80,68,88,100,85,95,73,62,85,89,68,78,90
sixthwave,84,0,0,0,0,32,0,0,0,0,0,34,35,73,0,0,0,0,0,52,0,0,40,0,0,0,0,42,0,0,0,38,0,26,37,0,0,0,0,0,0,51,37,0,0,68,0,0,0,100,0
hygear,15,42,50,32,0,42,35,46,0,21,16,35,16,43,0,50,38,73,43,0,0,47,42,26,17,0,41,0,30,50,100,42,25,72,61,19,46,35,49,33,0,22,67,17,0,33,28,42,0,52,55
bloc.io,0,37,0,0,85,0,0,0,0,0,0,0,30,37,0,0,35,0,0,26,100,0,0,73,0,0,0,0,0,31,0,28,0,0,0,32,0,0,0,60,39,64,50,0,0,41,65,0,87,0,0
flowlity,0,0,0,0,0,0,0,68,0,71,0,83,0,0,39,0,0,78,0,0,0,41,0,0,0,0,43,0,45,100,0,0,0,0,0,0,0,0,95,0,99,0,0,0,0,0,0,44,51,93,0
spartan,94,86,91,85,84,87,86,78,82,90,92,88,89,92,89,87,87,82,90,89,99,81,98,80,80,72,79,76,80,78,80,81,78,76,74,100,84,75,83,84,89,83,81,90,96,81,82,83,78,86,83
spartan,94,86,91,85,84,87,86,78,82,90,92,88,89,92,89,87,87,82,90,89,99,81,98,80,80,72,79,76,80,78,80,81,78,76,74,100,84,75,83,84,89,83,81,90,96,81,82,83,78,86,83
tryfleet,0,0,0,15,0,0,0,0,0,0,100,0,34,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
gremlin.com,0,0,33,0,0,0,0,0,37,64,40,98,41,0,0,0,0,0,0,0,100,26,0,0,0,0,0,0,0,55,0,0,0,0,0,31,0,0,34,0,0,0,0,0,41,0,22,0,23,0,0
baresnacks,0,54,58,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,42,0,35,0,48,0,27,24,0,26,0,0,0,0,27,0,0,0,0,0,100,0,0
actifio,42,55,59,69,61,23,0,52,25,24,52,45,46,45,70,25,46,56,100,42,28,32,50,17,43,22,53,51,19,27,0,50,36,28,20,77,15,15,31,0,43,100,34,22,0,26,37,48,24,47,26
safie,82,76,72,70,79,66,77,67,75,76,73,59,62,74,51,71,100,65,77,87,69,53,71,62,57,87,82,76,68,58,83,79,65,74,57,83,73,70,74,59,74,86,69,64,94,78,55,67,97,71,84
moulinot,38,0,25,0,25,0,42,39,27,35,20,0,49,36,31,0,59,33,28,0,0,39,49,36,0,19,63,0,35,72,49,54,52,39,19,20,0,65,55,100,38,0,76,0,0,27,54,0,35,41,54
royal.io,66,32,0,0,0,0,0,0,61,0,42,0,78,45,0,59,28,25,0,0,0,23,0,51,53,36,41,0,0,0,0,32,39,32,29,39,58,0,67,0,30,0,0,100,33,30,0,25,0,0,0
truvic,0,50,0,0,0,86,0,49,40,32,0,65,0,42,40,40,32,37,100,0,36,0,58,37,41,0,38,0,39,0,0,0,67,0,0,0,0,0,51,0,0,0,0,0,0,0,56,0,0,0,0
connotate,49,0,0,41,0,36,43,0,0,27,0,0,25,0,71,49,65,57,37,100,0,26,78,59,52,44,19,66,0,0,0,89,40,33,43,89,87,0,43,21,57,48,87,63,77,0,55,0,62,46,50
squirro,0,0,0,46,0,44,95,0,0,0,0,0,73,33,100,0,60,37,31,0,0,39,0,0,31,54,0,44,0,0,34,52,38,58,32,26,0,0,43,0,0,0,55,0,28,34,0,24,0,0,0
thrivecausemetics,37,0,0,0,0,0,0,31,38,0,0,36,0,58,31,0,0,100,29,0,0,0,0,0,28,0,0,0,37,31,0,0,57,0,56,0,63,0,93,0,34,28,0,0,51,0,53,0,0,0,0
phlur,31,37,38,33,30,45,100,64,57,59,36,68,38,42,51,51,52,33,43,36,46,64,52,55,44,57,56,50,47,47,47,50,43,52,33,36,42,35,27,50,51,37,40,32,43,50,35,33,34,30,26
beekast,52,75,36,56,16,28,12,0,0,0,10,17,42,76,58,100,74,72,67,52,13,55,55,64,70,58,79,9,9,42,32,57,83,52,55,45,22,45,75,54,16,60,20,46,51,17,27,41,24,46,49
tier.one,0,0,0,26,17,23,0,0,0,0,0,0,0,0,0,20,0,0,0,30,0,58,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,17,15,0,0,0,0,14,0,0,0,0
sunmobility,0,31,0,0,0,0,0,0,0,28,0,100,0,0,0,0,19,0,0,24,0,22,0,0,0,0,25,54,0,24,0,37,0,0,0,0,0,0,0,0,0,0,0,38,0,0,36,0,0,32,39
calendarhero,70,0,54,0,0,0,0,31,0,47,0,0,0,0,0,55,100,0,0,36,99,74,0,48,33,0,93,37,0,0,72,0,0,0,0,0,49,0,0,0,0,0,0,66,0,0,100,0,0,0,0
raxium,0,100,17,0,27,18,0,62,43,15,16,63,30,0,24,0,26,35,19,0,22,23,0,0,0,38,34,31,0,0,58,76,0,15,39,0,45,27,31,40,0,0,0,0,0,0,31,0,25,48,36
bobble.ai,0,0,0,0,0,100,0,0,0,0,38,0,0,35,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,26,0,0
waybridge,67,81,98,45,23,97,74,45,78,36,66,98,76,100,77,70,94,22,80,73,55,83,91,63,42,27,58,28,72,53,54,40,56,34,85,44,33,70,77,57,66,0,88,77,27,45,34,62,50,84,68
finly,57,54,55,43,41,48,65,43,82,100,35,42,53,28,41,33,0,53,66,63,69,41,70,53,71,66,33,36,42,48,38,43,57,52,37,67,26,46,45,43,36,54,36,48,37,43,64,56,32,55,71
fundsindia,65,62,68,79,79,98,97,77,75,63,59,50,63,99,56,59,48,43,47,58,65,74,64,60,68,62,100,60,72,73,78,68,53,53,64,69,37,56,51,40,65,62,40,44,38,49,36,58,57,52,45
spacee,18,61,46,100,44,37,25,45,41,24,28,45,35,49,56,65,43,22,62,67,73,47,59,25,40,68,68,40,14,60,43,38,0,58,91,44,35,49,55,72,41,45,55,49,74,57,57,38,71,64,32
rvngo,0,0,0,49,49,0,0,0,100,0,0,0,0,0,0,26,31,0,48,0,56,0,0,0,0,0,0,0,0,0,67,48,0,95,0,0,0,0,50,0,0,0,43,0,45,36,0,0,61,49,28
inotrem,66,0,0,0,0,0,0,47,0,0,47,56,100,0,0,0,0,0,0,0,47,0,0,0,0,0,89,0,90,0,0,0,48,45,0,0,0,0,0,0,0,0,86,0,0,0,54,0,0,0,0
warehousing1,96,0,28,0,0,0,60,0,100,59,42,0,0,0,0,0,28,26,98,0,0,0,0,0,0,32,0,52,0,0,35,0,0,0,0,0,0,47,0,26,0,0,0,0,55,0,0,38,61,0,0
fr,92,95,93,94,88,93,89,88,83,88,90,88,86,90,92,93,92,100,96,96,86,95,94,89,94,94,92,89,88,97,93,97,93,96,94,88,89,90,91,88,90,89,92,87,93,91,87,91,84,88,92
localbtv,27,0,26,15,0,36,0,0,21,40,28,23,58,23,100,16,0,0,15,0,27,14,61,46,29,21,19,47,0,13,17,37,57,16,42,17,28,14,31,14,15,25,33,0,0,18,23,13,0,24,23
localbtv,27,0,26,15,0,36,0,0,21,40,28,23,58,23,100,16,0,0,15,0,27,14,61,46,29,21,19,47,0,13,17,37,57,16,42,17,28,14,31,14,15,25,33,0,0,18,23,13,0,24,23
arisdyne,0,0,0,0,0,39,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,27,0,0,34,54,0,0,0,0,0,0,0,0,0,0,56,58,100,0,0,0,24,0,0,0,0
digeiz,0,0,0,0,0,0,0,0,35,0,38,0,0,0,31,69,0,0,0,0,40,0,0,48,0,50,0,0,0,0,0,0,0,0,59,0,0,0,100,0,0,0,53,0,0,0,0,69,0,24,0
zenus,75,97,81,97,95,100,77,86,63,70,84,47,86,31,54,75,68,46,31,51,33,72,59,57,73,88,47,38,55,49,68,44,69,92,54,60,69,73,75,55,70,87,54,48,59,61,67,38,62,69,59
nebbiolo,40,35,35,47,42,43,41,46,50,47,44,48,51,53,59,62,57,69,57,59,63,59,60,72,58,72,79,100,97,65,60,65,66,65,63,62,52,56,53,56,58,58,54,65,51,53,58,57,54,55,56
medixine,45,40,46,46,54,32,61,43,66,60,74,57,67,65,50,52,38,70,44,60,78,67,100,52,61,68,79,26,76,60,48,60,65,52,76,46,46,38,35,59,76,57,45,47,57,69,16,52,43,35,63
relsci,0,0,0,29,27,16,24,0,0,16,17,0,0,23,0,14,32,0,16,0,16,0,19,0,20,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,13,0,0,0,100,32,33,0,0,16,17
qardio,53,50,25,35,62,76,18,18,61,34,44,33,25,35,33,46,68,58,37,33,31,63,68,38,51,60,57,36,63,73,41,72,100,87,67,43,53,37,48,56,65,46,39,60,48,27,62,39,47,42,38
bitflyer,100,92,86,71,84,82,69,86,64,64,65,95,75,79,79,74,65,71,47,82,47,82,72,59,71,65,65,65,56,59,75,85,73,72,86,71,68,89,82,78,78,92,80,83,70,75,62,69,52,65,76
nuclia,27,0,0,0,0,0,39,0,0,0,0,0,0,76,0,0,69,0,0,50,0,0,0,0,0,40,0,100,0,0,54,0,35,24,0,53,0,88,0,0,93,50,36,0,0,49,0,0,80,0,45
stipple.com,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,64,0,0,0,0,0,0,0,55,0,0,0,0,65,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
prizeout,44,56,27,76,47,74,26,65,0,22,21,23,89,57,48,39,18,45,48,52,0,0,0,100,42,37,61,40,69,56,43,48,25,78,38,91,40,36,61,29,65,69,85,24,39,45,53,53,61,60,50
healthfleet,0,0,0,37,0,0,42,0,87,0,63,28,0,0,100,0,0,0,0,33,0,0,0,0,0,0,81,0,0,54,60,41,0,36,43,0,51,61,34,0,29,0,0,55,0,0,0,46,0,0,0
healthfleet,0,0,0,37,0,0,42,0,87,0,63,28,0,0,100,0,0,0,0,33,0,0,0,0,0,0,81,0,0,54,60,41,0,36,43,0,51,61,34,0,29,0,0,55,0,0,0,46,0,0,0
insurancesamadhan,0,0,80,0,0,0,0,0,0,0,0,0,0,85,0,45,0,0,81,0,0,0,48,68,0,0,0,0,90,0,0,0,0,0,0,0,0,55,0,0,0,0,0,67,0,0,0,0,100,48,0
dlvrit,33,22,0,0,20,34,0,19,0,0,52,0,0,31,0,28,0,0,0,0,100,0,17,0,0,0,0,18,0,0,0,36,0,47,0,0,36,26,0,22,25,22,0,0,0,0,17,0,0,39,0
cymax,0,61,80,100,72,66,71,42,27,87,51,57,72,54,49,71,50,51,27,79,60,75,51,70,92,41,52,25,50,43,65,75,64,73,48,59,70,30,69,55,31,48,83,0,34,63,38,55,26,33,63
elevo,84,77,80,78,78,73,92,81,71,64,80,90,60,65,87,70,67,76,75,100,90,76,67,70,68,66,74,80,77,63,82,86,76,76,79,83,79,79,90,77,85,85,69,72,88,74,61,88,66,75,71
healthentic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,100,0,0,0,52,0,98,0,0,0,99,0,0,0,90,0,0,77
planned,49,100,99,56,52,53,50,49,47,49,50,53,51,53,62,59,54,59,56,59,60,55,53,42,52,53,52,42,42,47,53,57,57,55,56,54,54,55,52,53,49,54,47,50,52,53,52,50,48,46,45
mobikwik,69,62,74,66,63,70,83,100,74,89,84,85,86,86,88,77,91,72,83,60,88,86,73,67,79,84,73,88,69,90,64,70,58,69,77,86,83,68,81,71,65,63,85,68,70,60,81,60,69,68,72
rcadia,42,43,36,54,44,48,71,77,16,37,32,46,33,15,60,100,69,34,24,17,28,0,43,20,44,19,0,0,0,27,25,27,0,19,36,20,21,36,26,50,22,0,0,0,0,0,26,0,15,0,26
uomabeauty,0,42,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,37,0,0,28,0,0,0,43,0,0,0,0,57,0,0,0,0,0,43,0,0,58,0,0,0,0,0,31,100,0,0,39,0
velo3d,15,0,50,33,52,48,41,27,100,43,64,84,32,48,64,48,12,42,25,50,33,49,55,69,39,48,49,59,17,38,9,0,51,85,99,61,71,48,56,48,41,32,39,41,51,47,48,62,12,49,51
fernish,62,67,49,28,39,48,49,24,100,45,32,34,35,34,29,18,48,47,9,16,43,23,35,26,27,31,28,30,19,51,43,37,8,42,50,20,30,45,55,47,45,45,47,55,55,34,45,60,28,30,67
unstoppabledomains,0,0,25,0,33,25,22,0,0,43,0,73,0,47,42,74,0,0,59,35,43,37,57,0,0,0,0,34,24,62,26,0,0,0,21,0,0,0,42,0,0,31,0,20,100,21,0,44,22,0,0
dasera,2,1,0,2,2,1,2,2,4,3,2,3,5,6,13,20,100,4,2,3,1,2,2,0,1,2,1,1,0,0,1,1,0,1,2,2,2,1,2,2,3,9,7,6,4,4,4,2,6,7,8
litres,100,98,90,93,93,94,89,90,90,88,84,84,74,81,81,81,76,89,78,74,81,76,80,79,70,69,71,64,67,76,79,78,73,77,74,78,76,79,81,80,79,81,79,80,78,80,76,79,82,83,87
neosec,12,25,14,20,0,0,19,0,35,12,0,0,0,0,0,0,18,23,29,0,0,0,0,29,0,0,0,0,12,0,53,0,0,29,0,17,0,14,29,16,13,11,23,0,100,0,12,39,0,22,0
corpayone,0,0,0,30,0,0,0,100,82,35,0,0,0,0,0,0,0,0,0,0,51,0,0,0,28,0,0,0,53,0,0,0,39,33,69,0,0,35,88,0,0,0,0,0,0,34,39,0,0,81,0
beepkart,24,22,27,24,23,32,29,35,28,33,34,27,43,40,28,21,39,20,34,47,34,24,37,27,38,49,44,48,50,54,47,37,55,47,48,51,79,58,51,45,70,82,67,69,79,57,100,93,96,90,95
thinx,30,27,27,29,29,40,43,43,53,52,35,32,26,17,15,16,14,15,15,15,16,14,18,29,25,14,14,12,16,21,33,100,81,41,30,24,24,19,21,22,20,16,23,24,27,25,27,24,32,30,29
caplinked,0,20,0,0,0,0,0,49,24,0,23,0,0,26,41,57,0,0,0,0,0,0,0,33,0,20,0,46,0,0,35,0,0,30,0,37,46,33,0,0,0,100,0,0,21,0,21,33,0,0,30
leafgroup,40,0,0,0,0,0,0,0,0,0,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,0,0,0,0,0,0,100,0,0,35,0,0
echopay,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,67,0,0,69,0,0,100,0,46,52,0,0,0,0,0,82,0,0,48,0,67,0,57,0,48,0,0,0,0,97,42,0,0,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
entrio,49,55,36,52,44,54,63,53,48,34,48,46,41,63,49,38,44,50,100,93,77,56,64,46,54,79,60,89,88,67,87,88,68,63,54,60,58,75,76,68,67,76,55,60,37,47,61,61,90,67,90
taina,63,72,100,87,80,83,72,72,77,74,65,68,65,61,60,57,58,89,63,65,61,58,72,57,52,58,53,67,68,67,66,67,70,63,64,62,62,68,58,61,64,57,68,65,67,62,76,59,61,60,59
jobs2web,0,0,42,41,51,0,0,0,0,74,0,0,0,47,0,93,45,0,100,45,0,0,0,42,0,0,0,81,0,0,0,93,0,0,72,94,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
usercentrics,64,47,39,24,59,41,47,32,34,38,69,31,34,51,53,48,72,100,58,71,50,88,59,38,65,31,35,51,12,28,52,49,44,76,51,64,37,38,46,34,26,63,36,41,53,64,54,53,28,39,33
itilite,100,24,33,80,27,20,48,84,42,54,29,67,45,56,20,55,63,46,38,20,68,0,37,58,50,24,21,0,36,74,29,90,92,43,33,34,36,35,0,68,39,47,52,59,62,45,35,35,75,14,23
tinycare,0,0,29,0,38,0,0,0,0,0,40,0,0,57,38,0,24,65,0,23,0,0,0,0,35,0,0,40,88,48,0,75,0,0,0,0,37,0,74,0,0,0,100,0,50,54,27,94,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
getbower,0,0,0,0,47,100,0,0,0,0,54,0,0,0,0,0,59,0,0,0,0,0,32,0,0,23,0,35,0,0,0,0,0,0,0,25,0,0,0,0,21,0,0,35,0,0,0,0,0,0,0
yellowclass,0,0,27,54,0,0,0,0,0,0,31,24,0,0,0,35,0,0,0,0,0,0,0,52,32,22,0,0,0,0,36,0,0,0,0,0,0,0,64,0,100,0,26,70,0,0,53,73,42,0,0
edgegap,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,100,0,0,0,0,0,0,0,24,0,0,0,0,19,17,0,0,0,0,52,0,0,0,0,23
dispatchit,47,52,17,0,57,46,34,0,22,56,24,0,18,29,27,44,52,17,20,0,41,0,41,49,18,0,100,22,30,0,46,0,34,56,32,53,0,47,42,18,0,48,0,0,0,51,33,33,46,43,79
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
xway,14,45,24,33,25,70,25,68,92,0,75,54,75,36,65,22,34,0,33,41,26,61,78,29,55,37,45,29,24,18,24,32,63,0,100,17,46,0,60,10,53,18,0,63,57,33,31,47,25,47,39
cityflo,56,69,51,56,50,53,43,30,53,39,48,45,40,54,40,52,47,66,69,35,56,70,34,33,35,55,59,56,72,65,49,45,33,58,62,66,69,93,40,65,55,62,27,71,63,35,100,48,58,70,76
greencapital,0,0,0,65,0,0,0,0,0,0,37,0,0,0,0,0,0,37,51,0,0,51,0,0,100,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,57,47,0,0,0,0,0,0,0
